piedicorte-di-gaggio;-0.2
les essards-taignevaux;-0.6
mions;-0.4
verdenal;0.0
orsans;0.0
lucmau;0.0
blaziert;-0.4
anglesqueville-la-bras-long;-1.0
litz;-0.2
digulleville;-0.6
villemoirieu;0.6
allez-et-cazeneuve;0.4
la chataigneraie;0.0
pechaudier;-0.8
saint-gatien-des-bois;0.0
lieurey;-0.4
septfontaines;-0.6
meyrueis;0.0
seranon;-0.6
bouzonville;-0.6
saint-pierre-en-vaux;0.0
achy;-0.4
cazaril-laspenes;-0.6
harbouey;-0.4
reuves;-0.4
montargis;0.2
chaulieu;0.0
beauvoisin;-0.2
matzenheim;-0.2
thiaville-sur-meurthe;-0.4
siest;-0.4
pessac-sur-dordogne;-0.6
vascoeuil;-0.2
riverie;-0.4
rochemaure;0.2
furiani;0.0
coulommes-la-montagne;-1.0
beaune;0.0
lugarde;-0.4
doye;0.0
rauzan;0.4
ranspach-le-bas;0.0
gouts;0.0
thievres;-0.4
saint-martin-d'auxy;0.0
gieville;-0.6
le torpt;0.0
greneville-en-beauce;-0.2
torcenay;-0.4
le bo;0.4
eybouleuf;0.0
avesse;-0.6
rougnac;0.4
carbes;-0.4
oigny-en-valois;0.0
fontaine-couverte;-0.6
saint-laurent-des-hommes;0.0
bouille-loretz;-0.2
rouilly-sacey;-0.6
chambonas;-0.2
aumes;-0.8
dorans;0.0
porcheux;-0.2
dennevy;-0.4
puttigny;-0.4
saint-andre-de-najac;0.8
belonchamp;-0.2
roche;0.2
gorenflos;0.4
mercoeur;-0.4
dangolsheim;-0.2
tancrou;0.4
saint-georges-antignac;0.4
lissac-et-mouret;0.0
thil;-0.2
la breviere;-0.4
saint-front-d'alemps;0.2
trentels;0.0
cercier;-0.8
montroy;0.2
sauchay;-0.4
montigny-les-vaucouleurs;-0.20000002
courtrizy-et-fussigny;0.0
verneil-le-chetif;-0.8
amboise;0.0
lasserade;-0.4
valderoure;-0.4
la neuvelle-les-lure;-0.6
laroche-pres-feyt;-0.6
villiers-sous-mortagne;-0.20000002
saint-denis-de-l'hotel;0.4
eckwersheim;-0.6
graveron-semerville;-0.6
le plan;0.4
botans;0.0
villedieu-la-blouere;-0.20000002
liesse-notre-dame;-1.0
flins-sur-seine;0.0
mas-d'orcieres;0.0
hurtigheim;-0.2
portet;0.0
villeneuve-de-marsan;0.6
coutances;-0.4
caux;0.0
dommartin-varimont;-0.6
beveuge;0.0
pierry;-0.8
la crique;-0.4
ailly;-0.6
bivilliers;-1.0
urville;-0.6
epenancourt;-0.8
melin;0.0
bugnieres;-0.4
saint-priest-palus;0.0
treclun;0.0
peyriguere;-0.4
saubusse;0.0
dommartin-sous-amance;0.0
langan;0.4
la freissinouse;-0.2
mereglise;-1.0
bisel;0.0
firfol;0.0
gazave;0.4
le mesnil-mauger;-1.0
bouquelon;-0.6
thilay;-0.6
daubeuf-pres-vatteville;-1.0
berfay;-0.8
domvallier;-0.8
sainte-mere;0.0
molieres;-0.4
dolaincourt;-0.8
salmaise;0.0
pommera;0.0
dragey-ronthon;-0.2
altrippe;0.4
dombasle-en-argonne;-0.2
criquetot-l'esneval;-0.4
maizeroy;-0.8
gonnelieu;-0.2
holacourt;-0.8
autigny-la-tour;-0.8
chatenay-macheron;-0.8
belley;-0.6
lizos;0.4
saint-philibert;-0.20000002
siersthal;-0.4
argillieres;-0.6
marcoles;0.0
saint-georges-de-luzencon;-0.20000002
saint-jean-de-maurienne;0.2
vion;-0.4
bais;0.0
trezelles;-0.6
gauville;-0.6
villevocance;0.2
flee;0.0
blauvac;0.4
darnieulles;-0.4
saint-germain-les-vergnes;0.0
puzieux;0.0
canet-en-roussillon;-0.6
boulogne-billancourt;-1.0
chenaud;-0.6
saint-raphael;0.4
calzan;0.4
saint-privat-d'allier;-0.4
maizicourt;-0.8
saint-exupery;-0.4
saint-sulpice-de-pommeray;-0.4
payrac;0.4
lagord;0.0
bedeille;-0.2
valentine;0.0
rupt;0.0
roussines;-0.4
achun;0.0
saint-galmier;-0.4
bourguenolles;0.0
belleville-en-caux;-0.2
villequier-aumont;-0.6
halles-sous-les-cotes;-0.4
saint-laurent-des-arbres;0.0
osmoy;-0.4
sully-la-chapelle;-0.6
maxey-sur-meuse;0.0
fontaine-les-clerval;-1.0
mittelbergheim;-0.6
les mujouls;-0.4
bocognano;0.0
vieux;0.4
thurins;0.0
orrouy;-0.4
saint-vincent-du-pendit;-0.20000002
chappes;-0.4
mondigny;-0.2
cailly;-0.6
joigny;-0.4
belluire;-0.2
mondicourt;-0.6
cayres;-0.4
peone;-0.2
saint-remy;0.0
laas;0.0
longue-jumelles;-0.20000002
saint-gervais-sur-mare;0.0
saint-trivier-sur-moignans;0.0
port-launay;-0.4
cocquerel;-0.4
condat-les-montboissier;-1.0
miserieux;-0.4
saze;0.0
la carneille;-0.2
drain;0.0
lastours;0.4
grolejac;0.4
dreuilhe;-0.4
malves-en-minervois;-1.0
cigogne;0.0
bilheres;-0.8
saint-just-en-chaussee;0.4
gondreville;-0.6
souvigny;-0.4
saint-hilaire-les-monges;-0.20000002
aiguebelette-le-lac;-0.4
meneslies;-0.8
morcourt;-0.8
cesson-sevigne;-0.8
montigny-sur-l'hallue;0.2
frenelle-la-grande;-0.20000002
villeneuve;0.6
lugny-les-charolles;-0.4
vions;-0.4
la rochefoucauld;-0.2
tregunc;0.0
montautour;-0.20000002
cahagnes;-0.4
laval-de-cere;-0.4
azincourt;-0.8
lucy-le-bois;0.0
rombly;-0.4
chaumont-sur-tharonne;-0.2
marseille-14e--arrondissement;0.2
roche-et-raucourt;-0.6
les baux-de-provence;-0.4
rouvray-saint-denis;0.0
entrepierres;-0.4
merceuil;-0.6
dortan;0.0
sailly-labourse;-0.2
boisemont;-0.6
cametours;0.0
langonnet;0.2
chamblet;0.0
hermanville;-1.0
gelaucourt;-0.8
houldizy;-0.4
warvillers;-1.0
monteton;0.2
censerey;-0.8
la neuveville-sous-montfort;-0.6
hallering;-0.4
montagne-fayel;0.2
saint-agnan;0.8
saint-germain-sur-eaulne;0.0
sainte-alvere;0.0
saint-laurent-de-lin;0.4
cambes;-0.4
plouarzel;0.0
roques;-0.4
palaiseau;0.0
andilly;-0.6
bailleul;-0.2
crotenay;-0.4
saussan;0.4
villelongue-dels-monts;0.2
auge;-0.4
rimling;0.0
fontain;-0.2
chindrieux;0.0
donjeux;-0.2
colmesnil-manneville;-1.0
aynac;0.0
le bouchage;0.0
chateauneuf-de-randon;-0.2
sauvimont;-0.6
le morne-vert;-0.8
levernois;-0.4
saint-nicolas-de-la-balerme;0.0
badens;0.4
cobonne;0.2
saint-julien-de-chedon;0.0
senestis;-0.4
becquigny;0.0
gattieres;0.0
labastide-denat;0.4
therouldeville;-1.0
ige;0.0
mareuil-en-brie;0.2
normandel;0.0
milly-lamartine;-0.2
saumane;0.0
saint-jean-de-paracol;0.2
cologne;0.0
marsais-sainte-radegonde;0.2
oppy;-0.4
pressignac;-0.20000002
ramouzens;0.0
tousson;-0.2
toulon-sur-arroux;-0.2
vernierfontaine;-1.0
parville;-0.6
saint-pourcain-sur-sioule;0.2
mours;0.4
yaucourt-bussus;0.0
lacroix-saint-ouen;0.4
prunieres;-0.4
brunoy;-0.4
lorentzen;0.0
saint-faust;0.4
le catelet;0.0
sisco;0.4
saint-aquilin-de-pacy;-0.2
altkirch;0.4
plazac;0.8
auboue;-0.4
montmort;0.2
doulevant-le-petit;-0.20000002
saint-felix-de-tournegat;0.8
le cannet;-0.4
sasnieres;-0.4
la belliere;-0.4
saint-hilaire-de-lavit;0.0
rochefort-sur-nenon;0.0
buzon;-0.2
thiville;-0.6
grezille;-0.2
sillas;-0.2
epinay;-0.4
villers-le-sec;-0.20000002
vieux-conde;0.2
bethisy-saint-martin;0.0
brantome;0.0
coyriere;-0.4
muntzenheim;-0.2
goutz;0.0
pereille;-0.6
mont-sur-meurthe;0.0
sainte-scolasse-sur-sarthe;0.2
neuilly-le-dien;0.2
le chatelet-sur-meuse;0.0
blaignac;0.4
le nouvion-en-thierache;-1.0
le bignon;-0.2
rouvillers;-1.0
meunet-sur-vatan;0.0
trelly;-0.4
le bourdet;0.0
ablancourt;-0.8
loue;0.0
place;0.4
peyrolles;-0.4
hesdigneul-les-boulogne;-0.6
chamoy;-0.4
vaubecourt;-0.8
saint-michel;-0.20000002
la neuville-saint-pierre;-0.6
fromentieres;-0.4
puimichel;-0.6
chanac;0.4
saint-vincent-sterlanges;0.0
saint-martin-des-pres;0.0
ouarville;-0.6
brieres-les-scelles;-0.6
semuy;-0.4
ceyzeriat;0.0
la fresnaie-fayel;-0.4
guiry-en-vexin;0.0
chaussin;0.0
venissieux;-0.4
bavelincourt;-0.8
vitteaux;-0.2
oberdorf;-0.4
touffreville-sur-eu;-0.2
fresnes-en-saulnois;-0.4
magny-lambert;-0.4
sauverny;-0.8
saint-front;0.2
eguenigue;0.0
vessey;-1.0
vadencourt;-0.8
saint-andre-de-vezines;0.0
mournans-charbonny;-0.2
scolca;0.4
peypin-d'aigues;-0.4
massy;0.0
saint-julien-de-mailloc;0.2
pradelles-cabardes;-0.6
tanay;0.0
gueberschwihr;-0.4
durmenach;0.0
aubusson;-0.6
saint-loup-d'ordon;0.2
belleneuve;-0.2
chaudrey;0.0
jaillon;-0.6
lignareix;0.0
peyrillac-et-millac;-0.2
greucourt;-0.8
saint-didier-en-donjon;-0.20000002
juvigny;-0.4
saint-michel;-0.20000002
saint-lubin-en-vergonnois;-0.20000002
la valette;0.0
conflans-sur-loing;-0.2
lixing-les-saint-avold;-0.8
contoire;-0.2
houdilcourt;-1.0
collonges-les-bevy;-1.0
bons-tassilly;-1.0
thury-sous-clermont;-1.0
saint-paul-de-salers;-0.4
mourens;0.4
wignehies;-0.8
guilly;-0.6
l'huisserie;-0.4
lasson;-0.2
pebees;-0.4
chailly-en-brie;-0.2
montbrun-lauragais;0.2
sennecay;-0.4
carnas;0.0
les baux-sainte-croix;-0.4
salazac;0.0
pradieres;-0.4
peas;0.0
brignais;0.0
paris-19e-arrondissement;0.2
la chapelle-rousselin;-0.2
saint-leger-du-gennetey;-0.4
floing;0.0
mainneville;-0.6
aubas;-0.4
malleval-en-vercors;-0.8
mimbaste;0.0
gratens;0.0
saint-cirgues-sur-couze;0.0
agos-vidalos;0.0
pointe-a-pitre;-0.2
foecy;-0.4
lazenay;-0.4
lavigney;-0.4
saint-pardoux-de-drone;0.2
gabaston;0.2
amenucourt;-0.8
saint-louet-sur-vire;0.4
mecringes;-0.4
golleville;-0.6
boueilh-boueilho-lasque;0.2
villeneuve;0.6
pleven;-0.4
la cheze;-0.2
glisolles;-0.4
rethondes;-0.6
rousset;0.0
combrand;-0.4
la brigue;0.0
mogneville;-0.6
marennes;0.0
canilhac;0.2
hennezel;-0.2
nogent-sur-loir;0.0
angliers;-0.8
ohlungen;0.0
talon;-0.6
saint-priest-en-murat;0.4
saint-bazile;0.2
calvisson;-0.2
mazieres-en-gatine;-0.4
entre-deux-guiers;-0.8
wavrin;0.0
mezin;0.0
latouille-lentillac;-0.2
saint-cernin;0.0
gevrey-chambertin;-0.4
messei;-0.6
savigne-sur-lathan;0.4
montans;0.2
truyes;-0.4
lury-sur-arnon;-0.2
aubigne;-0.4
latilly;-0.6
mousteru;0.0
montaigu;0.2
urdes;-0.4
saint-georges-de-noisne;0.0
aizanville;-0.6
chasselas;0.0
cubry-les-faverney;-0.8
la chapelle-thireuil;-0.2
turquant;-0.4
la chapelle-vaupelteigne;-0.2
bezons;-0.2
barbatre;0.0
mondonville;-0.6
cherisy;-0.6
paris-20e-arrondissement;0.2
wolschheim;-0.2
ozillac;-0.2
laneuville-au-rupt;-0.2
behericourt;-1.0
barnave;0.0
rouffignac-saint-cernin-de-reilhac;-0.6
la celle-sur-loire;-0.2
agnetz;0.0
hauteville-sur-fier;-1.0
la chatelaine;0.0
lelex;-0.4
chartrettes;-0.4
saint-dizier-la-tour;0.0
moutiers;-0.4
caubous;0.0
prunelli-di-fiumorbo;0.0
vallon-sur-gee;-0.2
la bollene-vesubie;-0.4
buthiers;-0.8
vignols;0.0
tremeheuc;-0.2
la ferte-sur-chiers;-0.8
villiers-en-bois;-0.20000002
antigny;-0.4
insming;0.0
baron;-0.2
allaines;0.0
saint-hernin;-0.20000002
auchy-les-mines;-0.8
aulx-les-cromary;-1.0
omonville;-0.6
lamarche;-0.2
fontaines-saint-clair;-1.0
vaudoy-en-brie;0.0
fontaine-raoul;-0.2
langueux;0.4
fontaine-le-bourg;-0.6
saint-jean-d'aubrigoux;0.2
chiddes;-0.4
sommereux;-0.4
pont-arcy;-0.6
bevenais;0.0
daux;0.0
saint-michel-de-livet;-0.20000002
lachamp-raphael;0.4
velye;0.0
bretteville-l'orgueilleuse;-0.2
bey;-0.4
cernay;-0.8
eglise-neuve-de-vergt;-0.6
hulluch;0.0
hardricourt;0.0
granges-sur-aube;0.0
arconville;-0.6
bascous;0.0
ondes;-0.6
burnand;-0.4
bizeneuille;-0.2
franchesse;-1.0
ville-devant-chaumont;-0.2
crenans;0.0
le mesnil-eudes;-0.6
charency;-0.4
mont-d'astarac;0.6
cendrey;-0.4
marckolsheim;0.2
saint-malo;0.0
la chapelle-en-juger;-1.0
moncourt;-0.6
bellegarde-poussieu;-0.6
louisfert;-0.4
saint-medard-nicourby;0.0
cleden-cap-sizun;0.0
barnas;0.0
chauzon;-0.2
montreuil-le-henri;0.0
millebosc;-0.2
saint-gauderic;0.0
pierrerue;-0.4
fresnes-mazancourt;-1.0
maxent;0.0
roquefeuil;-0.2
saint-denis-de-jouhet;0.2
omiecourt;-0.8
montpitol;0.0
torsac;0.4
chateau-garnier;-0.4
floringhem;-0.2
ansauville;-0.6
thegra;0.2
vitot;-0.6
charraix;0.0
l'argentiere-la-bessee;-0.6
villefloure;0.2
treon;-0.2
vassimont-et-chapelaine;-0.2
sassay;-0.4
salasc;-0.4
castillon-de-larboust;-0.2
cloyes-sur-le-loir;-0.4
le chauchet;-0.2
culetre;0.0
mars;0.4
piscop;0.0
la boissiere-des-landes;-0.4
montigny-saint-barthelemy;0.0
cantiers;-0.8
montmerrei;-0.20000002
petite-rosselle;0.0
la chaussee-d'ivry;-0.4
davejean;0.2
medeyrolles;-0.4
raucoules;-0.4
courtaoult;0.0
lourmais;0.0
agnieres-en-devoluy;-0.8
balanzac;0.4
lalevade-d'ardeche;-0.2
treouergat;0.0
allerey-sur-saone;-0.20000002
limons;-0.2
dissangis;0.0
amponville;-0.6
allevard;0.0
noyelle-vion;-0.4
doissat;0.4
perpezat;0.0
saint-renan;0.8
urtaca;0.0
saint-martin-le-vieil;0.2
arneguy;-0.4
andouille;-0.2
pontoy;-0.6
bendejun;0.0
creysse;0.0
lacroisille;0.2
landerrouat;0.0
mornans;0.0
verze;-0.4
plessala;-0.6
tour-de-faure;0.0
chezy-en-orxois;-0.2
paulnay;-0.4
saint-martin-chateau;0.0
plouguernevel;-0.4
oneux;-0.2
saugy;-0.4
veyras;0.0
pont-salomon;-0.2
villey-le-sec;0.2
saint-igny-de-vers;0.0
saint-medard;0.0
montgiscard;-0.2
liverdy-en-brie;0.0
gauriac;0.8
nachamps;-0.4
tredarzec;0.0
annay-sur-serein;-0.8
prignac-et-marcamps;0.0
rejaumont;-0.6
lespignan;0.0
boutiers-saint-trojan;0.0
ledenon;-0.2
laval-en-brie;0.0
chatillon-sur-broue;-0.2
montfuron;0.2
piennes;-0.4
savigny-sous-faye;0.0
sauveterre-la-lemance;-0.4
le merlerault;-0.4
lusignan;0.4
villaines-les-prevotes;-0.20000002
montracol;0.2
fournes;-0.4
saint-jean-de-la-lequeraye;-0.20000002
les grangettes;-0.4
fessenheim;-0.8
blicourt;-0.8
foussais-payre;0.0
cire-d'aunis;0.0
lappion;-0.4
la godefroy;-0.4
brebotte;0.0
sainte-christine;0.4
wissant;0.0
barfleur;0.0
lucy-sur-yonne;-0.4
seby;-0.4
marseille--2e--arrondissement;0.2
grosbois;0.4
luant;0.0
tournecoupe;0.0
bram;0.0
moyeuvre-petite;0.2
llo;0.4
tendron;-0.2
maizieres-sur-amance;-0.4
levier;-0.8
rebrechien;0.0
labarthete;-0.2
les essarts-le-vicomte;-0.6
saint-claude;0.4
saint-aignan-des-noyers;0.0
intraville;-0.6
baixas;0.0
saint-cyr-en-bourg;0.0
mosson;-0.2
olmet-et-villecun;-0.2
sennevoy-le-haut;0.0
villers-les-bois;-0.20000002
montigne;0.2
espedaillac;-0.6
manoncourt-en-woevre;-0.2
bonnetage;0.2
beausemblant;0.0
lesterps;-0.4
surcamps;0.0
la baume;0.0
saint-sulpice-le-dunois;0.0
gouchaupre;0.0
neuville;-0.2
meillac;-0.2
saint-martin-de-sescas;0.0
courpiac;0.4
illies;-0.6
pomoy;-0.4
chevaigne;-0.2
le cheylard;-0.6
tourtouse;0.0
la ville-aux-dames;-0.6
westhouse;-0.6
causse-de-la-selle;-0.2
la roquille;-0.2
saint-yvi;0.4
vernet-les-bains;-0.4
saint-racho;0.8
marizy-sainte-genevieve;0.4
saint-jouin-bruneval;0.0
venables;-0.4
maxey-sur-vaise;0.0
parnac;0.4
miramont-de-quercy;-1.0
saint-germain-le-gaillard;-0.6
puybarban;0.4
belvezet;0.0
valencogne;0.0
ecury-sur-coole;0.0
montmirail;0.2
la graverie;-0.4
touille;-0.2
lavaurette;0.0
pernes;-0.4
beauche;-0.2
aurouer;-1.0
saint-just-malmont;-0.2
chapois;0.0
beuzeville-la-grenier;-1.0
domevre-en-haye;0.0
gurs;0.0
giraumont;-0.6
honguemare-guenouville;-0.6
bischheim;-0.2
astugue;-0.4
saint-vincent-du-lorouer;-0.6
saint-priest-sous-aixe;0.0
capdenac-gare;0.0
rimaucourt;-0.8
alaigne;0.0
fley;-0.4
meyenheim;-0.2
sainte-croix-du-verdon;-0.20000002
saint-chamarand;0.0
sains-richaumont;-1.0
remoncourt;-1.0
tartonne;0.2
l'arbresle;-0.4
la haye-d'ectot;-0.4
chateau-sur-cher;-1.0
marigny;0.0
fretoy-le-chateau;-0.4
tourette-du-chateau;-0.8
la chapelle-montlinard;-0.6
saint-andre-les-alpes;0.0
saint-sornin-la-marche;0.2
villaz;0.2
saint-leonard;-0.2
linazay;-0.4
peltre;0.0
saint-meard-de-gurcon;0.2
comps;0.0
courmas;0.0
veneux-les-sablons;-0.6
saint-etienne-vallee-francaise;0.4
saint-denis-le-ferment;0.0
saint-martin-sepert;0.0
juranville;-0.6
lacadee;0.4
cenne-monesties;-1.0
montegut-plantaurel;0.2
merlevenez;-0.8
la guierche;-0.6
doucelles;-0.6
saint-jean-de-laur;0.2
bey;-0.4
thaims;0.0
amillis;-0.2
saint-denis-de-mere;0.0
normanville;-0.6
tourville-en-auge;-0.2
gaja-la-selve;0.4
saint-firmin;0.4
courbouzon;-0.2
nixeville-blercourt;-1.0
lariviere;-0.4
fresnes-sur-marne;-0.4
saint-hilaire-taurieux;0.2
montbronn;0.2
hautefeuille;-0.2
saint-georges-en-couzan;0.4
loyettes;-0.4
le chalon;-0.6
pinsac;0.4
heuzecourt;-1.0
darney-aux-chenes;-0.6
clessy;-0.8
sedze-maubecq;0.0
saint-michel-de-bannieres;-0.20000002
hudiviller;-1.0
valleret;-0.4
cancale;0.0
maupas;0.0
saint-etienne-de-boulogne;0.4
pont-saint-vincent;-0.2
coullons;-0.2
percy-en-auge;-0.4
chougny;-0.4
sandarville;-0.6
saint-martin-du-var;0.0
vescemont;-1.0
courcelles-les-montbeliard;-1.0
saint-valerien;0.0
l'ecouvotte;0.0
montmurat;0.6
arbin;0.0
les planches-en-montagne;-1.0
argouges;-0.4
biermes;-0.4
peigney;-0.4
quettehou;0.0
chazelles;-0.6
limoise;0.0
necy;-0.4
inglange;0.0
sault;0.0
mereau;-0.4
dompierre-aux-bois;-0.4
valmigere;-0.4
megange;0.0
saint-gilles-des-marais;-0.20000002
oyeu;0.0
beville-le-comte;-0.2
malarce-sur-la-thines;-0.8
beyren-les-sierck;-0.4
paroy-sur-saulx;0.0
laval-morency;-0.4
pouzauges;-0.4
auterive;-0.8
lafarre;0.0
leglantiers;-0.8
hauteville;-0.6
saint-felix-de-pallieres;0.0
marquivillers;-0.6
savas;0.0
pierrefitte-sur-seine;-0.6
liez;-0.4
chateau-voue;0.0
lancome;0.0
brizambourg;-0.4
vraignes-en-vermandois;0.0
haute-kontz;-0.2
sempesserre;-0.6
dancy;-0.4
flaujac-gare;0.0
saint-etienne-au-mont;-0.2
varilhes;-1.0
le barboux;0.0
coussey;-0.4
guillon;-0.6
montigny-en-cambresis;-0.20000002
saint-martin-du-mont;-0.6
sugeres;-0.4
boiry-becquerelle;-0.6
villers-ecalles;-0.20000002
nogna;0.4
la bezole;0.0
magny-lormes;-0.4
souzay-champigny;-0.4
rochechouart;0.2
la mesniere;-0.4
callian;0.4
briquemesnil-floxicourt;-1.0
dampierre-sur-boutonne;-0.20000002
sylvains-les-moulins;-0.4
garlede-mondebat;0.6
salles-adour;-0.8
estreux;-0.4
villette-les-arbois;-0.20000002
montigny-le-chartif;0.2
le ban-saint-martin;0.0
saint-bonnet-en-bresse;-0.4
castetpugon;-0.2
sergenon;-0.6
bezu-le-guery;-0.8
gondreville;-0.6
lamotte-beuvron;-0.2
sauville;-0.6
tournefeuille;-0.2
vers-pont-du-gard;-1.0
pougny;-0.4
maizieres;-0.4
le palais;0.0
benestroff;-0.4
lento;0.4
molleges;-0.4
vitrey-sur-mance;-0.2
suzette;0.0
saint-clement-a-arnes;0.0
les fosses;-0.4
saint-remy-de-sille;0.2
monnetier-mornex;-0.6
sentheim;-0.2
yversay;-0.8
neuville-les-this;-0.20000002
charrey-sur-saone;-0.2
ruille-froid-fonds;-0.2
courtivron;-0.2
neufchelles;-0.4
vauciennes;-0.4
sougeres-en-puisaye;-0.4
trilla;0.2
queant;0.0
cheniers;-1.0
saint-germain-le-rocheux;-0.20000002
laneuvelle;-0.2
senergues;-0.4
saint-germain-sous-doue;0.0
barembach;0.4
beaumont-sur-vesle;-0.6
torpes;-0.4
daubeze;0.0
lignieres;-0.4
lalongue;-0.6
tourdun;-0.4
hem-lenglet;-0.2
hermaville;-1.0
moncale;0.2
croix-caluyau;0.0
masbaraud-merignat;0.4
aulos;-0.4
formigueres;-0.4
casseneuil;-0.2
laigne;0.0
heiligenberg;-0.4
fajoles;-0.4
retaud;-0.4
maennolsheim;-0.2
saint-amand;0.0
galametz;0.4
saint-senier-de-beuvron;-0.20000002
vred;-0.4
bailleau-le-pin;-0.2
dognen;0.0
pervencheres;-0.6
notre-dame-des-millieres;-0.6
anglards-de-saint-flour;-0.4
branoux-les-taillades;-0.6
pollieu;0.0
ham-sur-meuse;0.0
rougemont;-0.6
giat;0.4
gomiecourt;-0.8
saint-martin-l'heureux;-0.6
sognolles-en-montois;-0.6
le chatelet;0.0
carbuccia;0.0
toulonjac;0.2
bretteville-le-rabet;-0.2
le parcq;0.0
la balme-de-sillingy;-0.6
heiteren;-0.6
plozevet;0.0
la pommeraye;-0.4
montberon;-0.20000002
saint-just-en-brie;0.4
francin;0.0
la flachere;-0.6
rosieres-en-haye;-0.4
obreck;0.0
noyal;0.0
mesnil-follemprise;-0.6
lanvollon;-0.6
campuzan;0.8
lourties-monbrun;-0.6
coudreceau;0.0
asnieres-sur-vegre;-0.4
denezieres;-0.4
trouley-labarthe;-0.2
rille;-0.2
taillades;-0.6
roncherolles-sur-le-vivier;-1.0
etaux;0.0
montriond;0.0
armentieres-sur-ourcq;-0.4
aubigne-racan;-0.4
songeson;-0.6
polienas;0.0
hangest-en-santerre;-0.4
la lande-de-goult;0.0
labaroche;-0.2
estouteville-ecalles;-0.6
chaudon;0.2
cause-de-clerans;-0.4
villeneuve-de-duras;-0.20000002
sorbiers;-0.8
bellaing;-0.4
saint-bauzile;0.2
fontanes;-0.6
frechendets;-0.2
saint-pierre-sur-vence;0.0
joncels;-0.2
margny;0.0
mittersheim;-0.6
herly;-1.0
coulonges;-0.6
jouaignes;-0.4
aulus-les-bains;-0.8
chaux-des-crotenay;-0.8
bezannes;-0.4
egliseneuve-des-liards;-0.6
gerbaix;-0.4
maisoncelle-et-villers;-1.0
bievres;-0.4
saint-maigrin;0.4
parce;0.0
sauviat-sur-vige;0.0
louin;0.0
serverette;-0.4
escames;-0.4
la garde-adhemar;-0.2
yffiniac;0.4
montchevrel;0.0
misery;-0.8
merillac;-0.6
sauzet;0.0
saint-martin-du-tertre;0.0
desges;-0.4
lechatelet;0.0
mansle;0.0
sorbets;0.0
l'epine;0.0
fonteny;-0.6
tourtres;-0.4
goudelancourt-les-pierrepont;-0.6
parne-sur-roc;0.0
la batie-montsaleon;-0.2
passenans;0.0
senlis-le-sec;0.0
damloup;0.0
luc-en-diois;-0.2
bliesbruck;-0.4
la valla-sur-rochefort;-0.6
grandfontaine;-0.6
villerserine;-0.20000002
orban;0.4
la pomarede;0.0
bedechan;0.4
reboursin;0.0
beaufin;0.0
moulayres;0.0
pleboulle;0.0
saclay;-0.4
haisnes;-0.4
lignieres;-0.4
ecouis;0.0
drubec;-0.4
triqueville;-0.6
saint-forgeux-lespinasse;0.0
braye-sur-maulne;0.0
gouville;-0.6
benayes;-0.4
boisseaux;0.0
conde-sur-ifs;-0.2
hounoux;0.0
feins-en-gatinais;0.0
roquefere;-0.4
nozay;-0.4
lecluse;0.0
creancey;-0.4
l'hopital-sous-rochefort;-0.6
gemil;-0.2
le plessis-feu-aussoux;-0.6
saint-jean-d'avelanne;0.2
chanu;0.0
morville-en-beauce;-0.2
boncourt-sur-meuse;0.2
saint-priest-des-champs;-0.4
gornac;0.4
harcanville;-0.6
pauilhac;0.2
escaudain;-0.4
balleville;-0.6
sorans-les-breurey;-0.8
hasparren;0.0
coizard-joches;-0.6
le puy-notre-dame;-0.4
le mesge;-0.4
treflevenez;-0.4
nielles-les-blequin;-0.6
maizieres-la-grande-paroisse;-0.4
vibrac;0.4
gelucourt;-0.8
algajola;0.0
bethonvilliers;-1.0
lisse-en-champagne;0.0
bourneville;-0.6
marestmontiers;-0.6
lussat;0.4
cazarilh;-0.2
sainte-genevieve;0.4
cliousclat;0.2
grignan;0.4
saint-andre-d'hebertot;-0.6
cormeilles;-0.6
vouzon;-0.2
fromy;-0.4
les hayes;-0.4
blemerey;-0.8
sonac;0.2
halloville;-0.6
oberschaeffolsheim;-0.6
saint-denis-les-martel;0.0
henon;-0.4
capdrot;-0.4
belfays;0.0
corn;0.0
hodeng-hodenger;-0.8
bucheres;-0.6
vermenton;-0.6
honnechy;-0.6
sanous;-0.2
barville-en-gatinais;-0.2
saint-hilaire;0.2
sainte-livrade-sur-lot;0.4
saint-louis-les-bitche;-0.20000002
plappeville;-0.6
gannat;0.8
valff;0.0
epagny;-0.4
montjoie-en-couserans;-0.20000002
thenailles;-0.8
angervilliers;-1.0
laye;0.0
valflaunes;-0.4
malicorne;-0.4
brielles;-0.6
bonnaud;-0.2
sorel-moussel;0.4
dompierre-sur-mer;-0.4
gace;0.4
saint-jean-du-bouzet;-0.20000002
douchy;-0.4
hegeney;-0.6
crouttes;-0.4
saint-geoire-en-valdaine;0.4
ogliastro;0.0
dompierre-sur-authie;-0.4
ognolles;-0.4
cours-les-barres;-0.4
collioure;-0.2
lassy;-0.4
saint-yaguen;0.4
montclar;0.2
greoux-les-bains;-0.4
la mure;0.0
brette;0.0
castillon-saves;-0.6
la bastide-d'engras;0.0
la champenoise;0.0
houdancourt;-0.8
couturelle;-0.4
chatenay;-0.4
bours;0.0
beaurevoir;-0.2
cierp-gaud;-0.8
seglien;-0.2
bambiderstroff;-0.4
sainte-anne;0.4
bars;0.0
seyssinet-pariset;0.0
la roche-sur-foron;-0.4
villiers-aux-corneilles;-0.20000002
le ferre;-0.4
velluire;-0.2
