saint-jean-de-laur;-0.35
bey;0.0
thaims;0.0
amillis;-0.1
saint-denis-de-mere;-0.55
normanville;-0.1
tourville-en-auge;-0.1
gaja-la-selve;0.0
saint-firmin;-0.25
courbouzon;-0.1
nixeville-blercourt;-0.15
lariviere;-0.3
fresnes-sur-marne;-0.3
saint-hilaire-taurieux;-0.35
montbronn;-0.1
hautefeuille;-0.35
saint-georges-en-couzan;-0.55
loyettes;-0.3
le chalon;-0.1
pinsac;0.0
heuzecourt;0.15
darney-aux-chenes;-0.4
clessy;-0.3
sedze-maubecq;0.0
saint-michel-de-bannieres;-0.65000004
hudiviller;-0.4
valleret;-0.3
cancale;0.0
maupas;0.0
saint-etienne-de-boulogne;-0.25
pont-saint-vincent;-0.1
coullons;-0.1
percy-en-auge;-0.3
chougny;0.0
sandarville;-0.1
saint-martin-du-var;-0.55
vescemont;-0.4
courcelles-les-montbeliard;-0.4
saint-valerien;-0.55
l'ecouvotte;0.0
montmurat;-0.1
arbin;0.0
les planches-en-montagne;-0.5
argouges;-0.3
biermes;-0.3
peigney;0.0
quettehou;0.0
chazelles;-0.4
limoise;0.0
necy;0.0
inglange;0.0
sault;0.0
mereau;-0.3
dompierre-aux-bois;-0.3
valmigere;-0.3
megange;0.0
saint-gilles-des-marais;-0.65000004
oyeu;0.0
beville-le-comte;-0.1
malarce-sur-la-thines;-0.3
beyren-les-sierck;-0.3
paroy-sur-saulx;0.0
laval-morency;0.0
pouzauges;-0.3
auterive;-0.3
lafarre;0.0
leglantiers;-0.3
hauteville;-0.35
saint-felix-de-pallieres;-0.55
marquivillers;-0.4
savas;0.0
pierrefitte-sur-seine;-0.4
liez;0.0
chateau-voue;0.0
lancome;0.0
brizambourg;0.0
vraignes-en-vermandois;-0.55
haute-kontz;-0.35
sempesserre;-0.4
dancy;0.0
flaujac-gare;0.0
saint-etienne-au-mont;-0.35
varilhes;-0.5
le barboux;0.0
coussey;0.0
guillon;-0.1
montigny-en-cambresis;-0.4
saint-martin-du-mont;-0.65000004
sugeres;-0.3
boiry-becquerelle;-0.4
villers-ecalles;-0.4
nogna;0.0
la bezole;0.0
magny-lormes;-0.3
souzay-champigny;0.0
rochechouart;-0.1
la mesniere;-0.3
callian;0.0
briquemesnil-floxicourt;-0.15
dampierre-sur-boutonne;-0.65000004
sylvains-les-moulins;-0.3
garlede-mondebat;-0.1
salles-adour;-0.050000012
estreux;-0.3
villette-les-arbois;-0.4
montigny-le-chartif;-0.1
le ban-saint-martin;0.0
saint-bonnet-en-bresse;-0.75000006
castetpugon;-0.1
sergenon;-0.4
bezu-le-guery;-0.3
gondreville;-0.1
lamotte-beuvron;-0.1
sauville;-0.1
tournefeuille;-0.1
vers-pont-du-gard;-0.4
pougny;0.0
maizieres;-0.3
le palais;0.0
benestroff;-0.3
lento;0.0
molleges;-0.3
vitrey-sur-mance;-0.1
suzette;0.0
saint-clement-a-arnes;-0.55
les fosses;-0.3
saint-remy-de-sille;-0.35
monnetier-mornex;-0.15
sentheim;-0.1
yversay;-0.3
neuville-les-this;-0.15
charrey-sur-saone;-0.1
ruille-froid-fonds;-0.1
courtivron;-0.35
neufchelles;-0.75000006
vauciennes;-0.3
sougeres-en-puisaye;-0.3
trilla;-0.1
queant;0.0
cheniers;-0.4
saint-germain-le-rocheux;-0.65000004
laneuvelle;-0.1
senergues;-0.3
saint-germain-sous-doue;-0.55
barembach;-0.25
beaumont-sur-vesle;-0.65000004
torpes;-0.3
daubeze;0.0
lignieres;-0.3
lalongue;0.15
tourdun;-0.3
hem-lenglet;-0.1
hermaville;-0.5
moncale;-0.1
croix-caluyau;0.0
masbaraud-merignat;-0.3
aulos;0.0
formigueres;-0.3
casseneuil;-0.1
laigne;0.0
heiligenberg;-0.75000006
fajoles;-0.3
retaud;0.0
maennolsheim;-0.1
saint-amand;-0.25
galametz;0.0
saint-senier-de-beuvron;-0.65000004
vred;0.25
bailleau-le-pin;-0.1
dognen;0.0
pervencheres;-0.4
notre-dame-des-millieres;-0.4
anglards-de-saint-flour;0.25
branoux-les-taillades;-0.4
pollieu;0.0
ham-sur-meuse;0.0
rougemont;-0.35
giat;0.0
gomiecourt;0.25
saint-martin-l'heureux;0.15
sognolles-en-montois;-0.4
le chatelet;0.0
carbuccia;0.0
toulonjac;-0.1
bretteville-le-rabet;-0.1
le parcq;0.0
la balme-de-sillingy;-0.1
heiteren;-0.4
plozevet;0.0
la pommeraye;-0.3
montberon;-0.4
saint-just-en-brie;-0.25
francin;0.0
la flachere;-0.4
rosieres-en-haye;-0.3
obreck;0.0
noyal;0.0
mesnil-follemprise;-0.4
lanvollon;-0.1
campuzan;0.0
lourties-monbrun;-0.4
coudreceau;0.0
asnieres-sur-vegre;-0.3
denezieres;-0.3
trouley-labarthe;-0.1
rille;-0.1
taillades;-0.4
roncherolles-sur-le-vivier;-0.5
etaux;0.0
montriond;-0.2
armentieres-sur-ourcq;-0.3
aubigne-racan;0.0
songeson;-0.4
polienas;0.0
hangest-en-santerre;-0.3
la lande-de-goult;0.0
labaroche;-0.1
estouteville-ecalles;-0.4
chaudon;-0.35
cause-de-clerans;-0.3
villeneuve-de-duras;-0.4
sorbiers;-0.3
bellaing;-0.45
saint-bauzile;-0.35
fontanes;-0.4
frechendets;-0.1
saint-pierre-sur-vence;-0.55
joncels;-0.1
margny;0.0
mittersheim;-0.4
herly;-0.4
coulonges;-0.4
jouaignes;-0.3
aulus-les-bains;-0.3
chaux-des-crotenay;-0.3
bezannes;-0.3
egliseneuve-des-liards;-0.4
gerbaix;-0.3
maisoncelle-et-villers;-0.4
bievres;-0.3
saint-maigrin;-0.25
parce;0.0
sauviat-sur-vige;0.0
louin;0.0
serverette;-0.3
escames;-0.3
la garde-adhemar;-0.1
yffiniac;0.0
montchevrel;-0.2
misery;-0.3
merillac;-0.4
sauzet;0.0
saint-martin-du-tertre;-0.55
desges;-0.3
lechatelet;0.0
mansle;0.0
sorbets;0.0
l'epine;0.0
fonteny;-0.1
tourtres;-0.3
goudelancourt-les-pierrepont;-0.4
parne-sur-roc;0.0
la batie-montsaleon;-0.1
passenans;0.0
senlis-le-sec;0.0
damloup;0.0
luc-en-diois;-0.1
bliesbruck;-0.3
la valla-sur-rochefort;0.15
grandfontaine;-0.35
villerserine;-0.4
orban;0.0
la pomarede;0.0
bedechan;0.0
reboursin;0.0
beaufin;-0.25
moulayres;-0.3
pleboulle;0.0
saclay;0.0
haisnes;-0.3
lignieres;-0.3
ecouis;0.0
drubec;0.0
triqueville;-0.1
saint-forgeux-lespinasse;-0.55
braye-sur-maulne;0.0
gouville;-0.1
benayes;-0.3
boisseaux;0.0
conde-sur-ifs;-0.1
hounoux;0.0
feins-en-gatinais;0.0
roquefere;-0.3
nozay;0.0
lecluse;0.0
creancey;0.0
l'hopital-sous-rochefort;0.15
gemil;-0.1
le plessis-feu-aussoux;-0.4
saint-jean-d'avelanne;-0.35
chanu;0.0
morville-en-beauce;-0.1
boncourt-sur-meuse;-0.35
saint-priest-des-champs;-0.55
gornac;0.0
harcanville;-0.1
pauilhac;-0.1
escaudain;-0.3
balleville;-0.1
sorans-les-breurey;-0.3
hasparren;0.0
coizard-joches;-0.4
le puy-notre-dame;0.0
le mesge;-0.3
treflevenez;0.0
nielles-les-blequin;-0.4
maizieres-la-grande-paroisse;-0.3
vibrac;0.0
gelucourt;0.25
algajola;0.0
bethonvilliers;-0.4
lisse-en-champagne;0.0
bourneville;-0.1
marestmontiers;-0.4
lussat;0.0
cazarilh;-0.1
sainte-genevieve;-0.25
cliousclat;-0.1
grignan;0.0
saint-andre-d'hebertot;-0.65000004
cormeilles;-0.4
vouzon;-0.1
fromy;0.0
les hayes;-0.3
blemerey;-0.3
sonac;-0.1
halloville;-0.1
oberschaeffolsheim;-0.4
saint-denis-les-martel;-0.55
henon;-0.2
capdrot;0.25
belfays;-0.25
corn;0.0
hodeng-hodenger;-0.3
bucheres;-0.4
vermenton;-0.4
honnechy;-0.1
sanous;-0.1
barville-en-gatinais;-0.1
saint-hilaire;-0.35
sainte-livrade-sur-lot;-0.25
saint-louis-les-bitche;-0.65000004
plappeville;-0.1
gannat;0.0
valff;0.0
epagny;0.0
montjoie-en-couserans;-0.4
thenailles;-0.5
angervilliers;-0.4
laye;0.0
valflaunes;-0.3
malicorne;0.0
brielles;-0.4
bonnaud;-0.35
sorel-moussel;-0.25
dompierre-sur-mer;-0.3
gace;0.0
saint-jean-du-bouzet;-0.65000004
douchy;0.0
hegeney;-0.1
crouttes;-0.3
saint-geoire-en-valdaine;-0.25
ogliastro;0.0
dompierre-sur-authie;-0.3
ognolles;-0.3
cours-les-barres;-0.3
collioure;-0.1
lassy;0.0
saint-yaguen;-0.25
montclar;-0.1
greoux-les-bains;-0.3
la mure;0.0
brette;0.0
castillon-saves;-0.4
la bastide-d'engras;0.0
la champenoise;0.0
houdancourt;0.25
couturelle;-0.2
chatenay;0.0
bours;0.0
beaurevoir;-0.35
cierp-gaud;-0.3
seglien;-0.1
bambiderstroff;-0.3
sainte-anne;-0.25
bars;0.0
seyssinet-pariset;0.0
la roche-sur-foron;-0.2
villiers-aux-corneilles;-0.4
le ferre;-0.3
velluire;-0.1
lanas;0.0
berville-la-campagne;-0.4
la besace;-0.3
driencourt;0.25
dun-les-places;-0.3
thonon-les-bains;-0.4
saint-vigor-des-monts;-0.65000004
villers-les-mangiennes;-0.4
caucalieres;-0.3
trebry;0.0
pellerey;-0.4
bazolles;-0.3
remy;0.0
montebourg;-0.1
olmo;0.0
locmaria-grand-champ;0.0
olizy;0.0
billiers;-0.4
saint-menoux;-0.25
laigny;0.0
pietralba;0.0
saint-quirc;-0.25
saint-laurent-du-bois;-0.55
bellou-en-houlme;-0.25
saint-mesmes;-0.55
montjean;-0.1
bouille-courdault;-0.1
la villedieu-en-fontenette;-0.1
bellefosse;-0.35
varengeville-sur-mer;-0.4
sathonay-camp;-0.1
mezel;0.0
montpezat-sous-bauzon;-0.1
montplonne;-0.1
valleroy;-0.3
saint-hilaire;-0.35
foncegrive;-0.1
erce;-0.3
sers;-0.3
saint-glen;-0.25
crissey;0.0
etriche;-0.15
saint-pierre-de-bressieux;-0.65000004
saint-eustache;-0.35
roiffe;0.0
bourguignon-sous-montbavin;-0.1
calignac;0.0
gerbepal;-0.3
rabou;0.0
saint-paul-de-vern;-0.55
poids-de-fiole;-0.1
saint-mard;-0.25
tronville-en-barrois;-0.1
remoncourt;0.15
spicheren;-0.4
vigoulant;0.0
champigneulles-en-bassigny;-0.3
viella;-0.2
marsolan;0.0
xocourt;0.25
boussieres-en-cambresis;-0.3
fontvieille;-0.1
faux-villecerf;-0.65000004
boce;0.0
saint-pierre-les-elbeuf;-0.55
kirchberg;-0.3
clesse;-0.4
herrlisheim-pres-colmar;-0.4
reclinghem;-0.1
boos;0.0
chapelle-d'huin;-0.1
saint-ceols;-0.25
bousse;0.0
lortet;0.0
corravillers;-0.4
chaffois;0.0
la marne;0.0
nucourt;0.25
guillestre;-0.4
jalogny;0.0
beaumont-du-gatinais;-0.65000004
saint-aunix-lengros;0.25
cassagnes;-0.3
sainte-radegonde;-0.35
mariol;-0.1
bertincourt;-0.050000012
la bouteille;-0.1
saint-tropez;-0.25
faches-thumesnil;-0.5
cazeaux-de-larboust;0.0
la baussaine;0.0
maumusson;-0.1
saint-maurice-d'ibie;-0.25
louze;0.0
saint-jean-de-rives;-0.65000004
charmes-saint-valbert;-0.3
neuve-maison;-0.35
ria-sirach;0.0
achiet-le-petit;0.15
pouilly-le-monial;-0.1
macot-la-plagne;0.0
scorbe-clairvaux;0.0
la chapelle-devant-bruyeres;-0.4
bazoches-sur-le-betz;-0.4
condamine;-0.1
saint-brice-en-cogles;-0.55
saint-feliu-d'amont;-0.35
ginasservis;-0.3
saint-symphorien;-0.25
saint-maurice-crillat;-0.35
bouquehault;0.0
saint-martial-d'albarede;-0.25
vouillers;-0.4
gournay-sur-marne;0.0
les ternes;-0.3
semalle;0.0
breux;0.0
auverse;-0.3
laix;0.0
roche-la-moliere;-0.4
gennes;-0.3
le quesnel-aubry;-0.3
penchard;0.25
saint-verand;-0.55
dompierre-du-chemin;-0.4
apt;-0.25
faux-fresnay;-0.55
blanche-eglise;-0.45
louailles;-0.4
saulxures-sur-moselotte;-0.3
montreuil-le-chetif;-0.2
monfaucon;-0.1
bouix;0.0
anrosey;0.0
soudorgues;-0.3
orval;0.0
luzy;0.0
vercourt;-0.050000012
montjean-sur-loire;-0.1
saint-maur-sur-le-loir;-0.25
oisseau-le-petit;0.15
la jonchere;-0.5
albiac;0.0
longre;-0.35
fongueusemare;-0.1
adainville;-0.1
ecole-valentin;0.0
neewiller-pres-lauterbourg;-0.4
flere-la-riviere;-0.3
vidaillac;-0.1
roumegoux;0.0
saint-bonnet-de-rochefort;0.050000004
melles;-0.4
belval-en-argonne;-0.35
prato-di-giovellina;-0.1
longemaison;-0.35
vulvoz;0.0
santans;0.0
villouxel;-0.1
la seyne-sur-mer;-0.3
viellesegure;-0.4
chatain;0.0
le mesnil-sous-jumieges;-0.4
saint-pierre-d'artheglise;-0.75000006
charchigne;0.0
prayssac;0.0
saint-pierre-des-landes;-0.55
lhuitre;-0.1
marchampt;0.0
cherence-le-heron;-0.75000006
saint-georges-sur-la-pree;-0.55
lutilhous;-0.1
vatteville-la-rue;-0.1
senlecques;-0.3
saint-denoual;-0.25
le montat;-0.1
lys;0.0
le fau;0.0
tiercelet;-0.3
romange;0.0
sornay;0.0
denneville;-0.1
fortel-en-artois;-0.25
saint-brieuc-des-iffs;-0.55
maupertuis;-0.5
sainte-marguerite-sur-fauville;-0.75000006
neuf-eglise;-0.35
beaulieu-les-loches;-0.65000004
stainville;-0.1
theus;-0.1
melsheim;-0.1
andernos-les-bains;-0.3
cappelle-en-pevele;-0.1
dannelbourg;0.0
nonsard-lamarche;-0.2
rott;-0.25
lapenne;0.0
roquefort;0.25
santenay;0.0
domremy-la-pucelle;-0.1
borderes-louron;-0.4
soueich;-0.3
cornot;0.0
bourbevelle;-0.1
traenheim;-0.1
villers-sous-preny;-0.4
villiers-sur-suize;-0.4
preyssac-d'excideuil;-0.1
luppe-violles;-0.4
passy;0.0
boqueho;0.0
meritein;-0.4
thodure;-0.3
aube;0.0
rainsars;0.0
mons;-0.1
duesme;-0.3
neuville-sur-escaut;-0.65000004
biron;-0.1
la chapelle-bayvel;-0.1
weyer;-0.4
espaly-saint-marcel;-0.3
godisson;-0.1
dadonville;-0.1
peronne;-0.4
chauffour-les-bailly;-0.4
barret-sur-meouge;0.0
senarens;0.0
val-d'isere;-0.3
bailleval;-0.1
les portes-en-re;-0.3
epinoy;0.0
tressange;-0.4
mont-et-marre;-0.1
bondues;-0.65000004
saint-vincent-de-durfort;-0.050000012
notre-dame-d'allencon;-0.1
mont-l'etroit;-0.2
marguerittes;-0.4
volgre;0.0
lovagny;0.0
cisery;-0.3
franconville;-0.1
saint-ouen-en-belin;-0.25
le mont-saint-michel;-0.5
montlauzun;-0.1
gremecey;0.0
villeneuve-d'ascq;-0.1
bouille-saint-paul;-0.1
le louroux-beconnais;-0.1
cabannes;-0.3
milhars;-0.1
eu;0.0
saint-saturnin-sur-loire;-0.45
chatonnay;-0.1
champeau-en-morvan;0.0
fajolles;-0.3
gourdon;-0.1
hautecour;-0.25
lentiol;-0.1
isbergues;-0.3
saint-martin-le-vinoux;-0.25
sermaize-les-bains;-0.3
flavignac;0.0
fosses;-0.3
deville-les-rouen;-0.4
jalognes;-0.3
le chautay;0.0
montessaux;-0.5
kingersheim;-0.4
croix;0.0
felzins;0.0
harprich;-0.050000012
saint-hilaire-foissac;-0.35
saint-branchs;-0.25
pressagny-l'orgueilleux;-0.5
sammarcolles;-0.3
mareuil;-0.1
cuchery;-0.4
venon;-0.1
amberre;-0.3
champrenault;0.0
rioz;-0.1
vedene;0.0
les bordes;-0.3
villers-sir-simon;-0.4
pruniers-en-sologne;-0.3
saint-simeux;-0.25
pierre-perthuis;-0.3
meriel;-0.3
auzits;-0.1
jausiers;-0.3
sorbey;0.0
figanieres;-0.3
blaringhem;-0.35
roussy-le-village;-0.1
ville-devant-belrain;-0.1
leffincourt;0.25
frotey-les-vesoul;-0.3
loison;-0.1
vivier-au-court;-0.050000012
tallende;-0.25
pleurtuit;-0.3
la trancliere;-0.3
vanzac;0.0
rochepaule;-0.1
mehers;-0.4
plobsheim;-0.1
acqueville;-0.1
la salle;0.0
apinac;0.0
villechantria;-0.1
fremicourt;0.25
plaine-de-walsch;-0.25
saint-leger-sur-sarthe;-0.65000004
sorel;-0.25
la digne-d'amont;-0.1
neaux;0.0
moiry;0.0
genod;0.0
vendeuvre-du-poitou;-0.4
beauregard-baret;-0.25
anglure;0.0
aux marais;0.0
charmoy;0.0
saint-jean-de-thurigneux;-0.35
cholet;0.0
terrasson-lavilledieu;-0.4
la fontenelle;-0.1
saint-georges-du-rosay;-0.55
yviers;-0.3
llupia;0.0
castelnaudary;0.0
saint-cyr-des-gats;-0.55
neuville-en-verdunois;-0.65000004
bourth;0.0
fremontiers;-0.4
ennery;-0.3
sauguis-saint-etienne;0.0
romain;0.0
poullan-sur-mer;-0.3
mouguerre;-0.3
ardelles;-0.4
tugeras-saint-maurice;-0.5
bayonvillers;-0.5
saint-ouen;-0.25
chateau-salins;0.0
vaumas;0.0
genille;-0.1
chatelneuf;0.25
douains;0.0
fontenay-le-vicomte;-0.1
lahitere;-0.4
pibrac;0.0
chaumont-la-ville;-0.1
preures;-0.3
l'hopital-saint-blaise;-0.1
saint-julien-d'eymet;-0.25
coltines;-0.3
saint-pancrasse;-0.25
lamazere;-0.3
saint-remy;-0.25
arvieux;0.25
condamine;-0.1
barou-en-auge;0.0
manin;0.0
le val-d'ajol;0.0
saint-lunaire;-0.25
autevielle-saint-martin-bideren;-0.4
lizant;0.0
escoville;-0.4
viplaix;0.0
plumont;-0.1
thorey-lyautey;0.0
soirans;0.0
peyre;0.0
cazaux;0.0
caussade;0.0
la rocque;0.0
laval-atger;-0.3
betton;-0.1
saint-romain-en-gal;-0.25
bomy;0.0
giey-sur-aujon;-0.1
hestrud;-0.4
cuisy;0.0
villaries;-0.4
lespugue;-0.3
nozay;0.0
chouppes;-0.3
cirey-sur-vezouze;0.0
citry;-0.1
les etangs;-0.3
soleymieux;0.0
elne;0.0
langon;-0.35
le moustoir;0.0
ramerupt;-0.3
livet-et-gavet;-0.25
sauchy-lestree;-0.3
gincla;0.0
etel;0.0
bois-guillaume-bihorel;-0.1
sauvoy;0.0
saint-denis-de-villenette;-0.35
chalifert;-0.3
jumilhac-le-grand;0.15
zegerscappel;-0.3
saint-symphorien-de-lay;-0.25
le renouard;0.0
saint-georges-du-mesnil;-0.65000004
la villeneuve-bellenoye-et-la-maize;-0.1
grevilly;-0.1
naintre;0.0
autichamp;-0.3
pezenas;0.0
troguery;-0.3
ussel;0.0
borne;0.0
craonne;-0.1
rodilhan;-0.1
cussy-en-morvan;0.0
morton;-0.1
senuc;0.0
francaltroff;0.0
le mesnil-caussois;-0.4
herbisse;-0.4
eslettes;-0.3
roure;0.0
les sorinieres;-0.3
la neuville-bosmont;-0.1
barbizon;-0.1
essegney;-0.4
jonquieres;-0.4
coussay-les-bois;-0.3
saint-pierreville;-0.65000004
villognon;-0.1
prades;-0.3
ventenac;0.0
balan;0.0
jonage;-0.1
lisle;0.0
creysse;0.0
saint-michel-de-montjoie;-0.75000006
saint-hymetiere;-0.55
nohic;0.0
fourcatier-et-maison-neuve;-0.4
chalain-d'uzore;0.0
coetmieux;0.0
chilhac;-0.1
mardie;0.0
saint-gengoux-le-national;0.050000004
montain;-0.1
ladeveze-riviere;-0.3
saint-berthevin-la-tanniere;-0.65000004
rognonas;-0.1
saint-lary-boujean;-0.35
le ham;0.0
tajan;0.0
veney;0.0
cairon;-0.1
corscia;0.0
saint-cyprien;-0.25
remereville;-0.4
verrieres-en-forez;-0.3
berthouville;-0.4
leulinghem;-0.1
vitry-en-montagne;-0.2
bournainville-faverolles;-0.4
thourie;0.0
severac-l'eglise;-0.4
presilly;-0.15
sermur;-0.3
hirel;0.0
mont-de-marsan;-0.1
villereau;-0.4
pierrefontaine-les-blamont;-0.4
ribarrouy;0.0
lusanger;-0.3
les moutiers-hubert;-0.3
chamborand;0.0
diemoz;0.0
courcerac;-0.3
montigny-sur-vesle;-0.4
aiglun;0.0
brunembert;-0.3
saint-antoine;-0.25
riel-les-eaux;-0.3
pont-de-ruan;-0.1
bouee;0.0
travaillan;-0.1
bevons;-0.1
miraumont;-0.1
mastaing;0.0
oisy;0.0
aujan-mournede;0.0
souligne-flace;0.0
les monthairons;-0.4
saint-etienne-de-puycorbier;-0.55
vinay;0.0
cherance;-0.65000004
cernusson;-0.4
tramain;0.0
goualade;0.0
gigean;0.0
garancieres;-0.3
monestier;-0.4
sigonce;-0.1
commenchon;-0.1
arthonnay;-0.1
hurecourt;0.25
saint-geron;-0.65000004
bissey-sous-cruchaud;0.25
saint-laurent-en-caux;-0.25
le favril;-0.1
crevant-laveine;0.0
blandin;-0.25
fumel;0.0
saint-voir;-0.35
ohain;0.0
mont-de-marrast;-0.1
puihardy;0.0
relanges;-0.3
fournoules;-0.3
montloue;-0.1
lalleyriat;0.0
lagnicourt-marcel;0.0
plerguer;-0.3
chevigney-sur-l'ognon;-0.2
romagne-sous-montfaucon;-0.1
ravel;0.0
mont-louis;-0.1
neuvy-grandchamp;-0.25
villiers-louis;-0.4
rehaincourt;0.25
francourt;0.25
belleau;-0.35
guecelard;0.0
chenevrey-et-morogne;-0.1
servas;-0.3
arthez-de-bearn;-0.1
saint-laurent-des-vignes;-0.55
la chapelle-forainvilliers;-0.4
marqueglise;-0.1
cleon-d'andran;-0.1
vilsberg;-0.4
noailhac;-0.1
vignot;0.0
pleumartin;0.0
peymeinade;0.0
schalbach;0.0
breux-sur-avre;0.0
toy-viam;0.0
marcilly-sur-seine;-0.1
auvers-le-hamon;-0.4
rouziers;-0.3
bermerain;-0.3
bailly-le-franc;-0.1
pommerieux;-0.3
champdotre;0.0
carly;0.0
curnier;-0.3
villermain;-0.4
autreche;-0.35
vaudebarrier;-0.3
sains-les-marquion;-0.5
saint-pierre-de-semilly;-0.65000004
saint-victor-de-cessieu;-0.65000004
cessac;-0.4
courville;-0.1
saint-dalmas-le-selvage;-0.25
verfeil;-0.4
argenvieres;-0.3
merville;-0.4
recurt;0.0
farges-les-macon;-0.65000004
marcellaz-albanais;-0.2
ambrugeat;0.0
luxe-sumberraute;-0.3
vendoire;0.0
saint-clair-de-halouze;-0.25
crion;-0.2
servon-melzicourt;-0.15
cheissoux;-0.1
dampierre-et-flee;-0.55
nonza;-0.1
saint-clement;-0.25
illiers-l'eveque;-0.65000004
saint-haon-le-vieux;0.15
pillemoine;-0.1
vingrau;0.0
ensues-la-redonne;-0.4
braux-le-chatel;0.0
sainte-neomaye;-0.25
juignac;0.0
castelreng;0.25
frambouhans;0.0
sucy-en-brie;0.0
bouchon;-0.1
bossugan;0.0
villeparois;-0.1
loubaresse;-0.4
villerest;-0.4
mathenay;-0.1
bazordan;0.0
fierville-les-mines;-0.4
villeneuve-tolosane;0.15
coin-sur-seille;-0.1
dame-marie-les-bois;-0.3
larodde;0.0
sand;0.0
foisches;-0.4
saint-yzan-de-soudiac;-0.25
monthureux-le-sec;-0.1
la fontaine-saint-martin;-0.1
la vraie-croix;0.0
mazaye;0.0
heming;-0.1
cabrieres-d'aigues;-0.3
saint-cyr-les-champagnes;-0.55
pont-l'abbe;-0.1
cordeac;0.0
chateau-arnoux-saint-auban;0.0
montgaillard;-0.1
saint-pierre-les-bois;-0.55
pargny-filain;-0.1
aurieres;-0.3
sancheville;-0.2
la genevroye;0.0
chambeire;0.0
le relecq-kerhuon;-0.4
bazoches-sur-hoene;-0.4
les molieres;-0.3
luceau;0.0
chaugey;0.0
vidou;0.0
jonquerettes;-0.4
marches;-0.4
peyrat-le-chateau;0.0
pradines;-0.3
etrepigney;0.0
pray;0.0
chanonat;-0.1
lagrauliere;-0.3
biollet;-0.1
bouy-luxembourg;0.0
lumio;-0.1
chantecoq;0.0
cheneche;-0.1
marigne-laille;-0.1
silly-le-long;0.15
brenelle;-0.1
bransat;0.0
belleau;-0.35
estivaux;-0.3
rocques;-0.3
saint-gerand-le-puy;-0.55
sablons;-0.1
romeny-sur-marne;0.0
montady;-0.1
fismes;-0.3
aigaliers;-0.3
saint-thibault;-0.25
monetier-allemont;-0.4
mey;0.0
ham-en-artois;0.0
saint-pierre-de-cherennes;-0.65000004
camblain-l'abbe;0.0
fameck;0.0
saint-lupicin;-0.25
unac;0.0
esconnets;-0.4
saint-michel-de-chaillol;-0.75000006
saint-hilaire-du-bois;-0.65000004
soubes;-0.3
montceaux-les-vaudes;-0.4
wizernes;-0.3
contes;-0.4
saint-pierre-de-varennes;-0.55
le tiercent;-0.3
vignoux-sur-barangeon;-0.1
bourdonne;-0.1
sergeac;-0.3
mennevret;0.0
ramoulu;0.0
la petite-pierre;-0.4
tieste-uragnoux;-0.3
gien-sur-cure;0.0
varsberg;-0.3
razines;-0.3
secheval;-0.1
pomport;0.0
sainte-gemmes;-0.55
guillac;-0.1
thorigne-en-charnie;0.0
mont-bertrand;-0.4
brulon;-0.1
les roches-de-condrieu;-0.5
billom;-0.1
secqueville-en-bessin;-0.5
le torp-mesnil;-0.4
andilly;-0.1
aubais;0.0
le pin;0.0
la fare-en-champsaur;0.0
chaillon;-0.1
le pompidou;0.0
occoches;-0.4
giromagny;0.0
rabat-les-trois-seigneurs;-0.3
villers-en-arthies;-0.4
besse-sur-braye;-0.4
esnandes;-0.3
macogny;0.0
leucamp;0.0
soissons-sur-nacey;-0.1
ville-sur-yron;-0.1
viabon;0.15
vignec;0.0
flety;0.0
gezier-et-fontenelay;-0.4
saint-julien-de-raz;-0.25
dompierre-sur-veyle;-0.3
gratentour;0.25
habloville;-0.1
cernoy;-0.3
saint-bonnet-sur-gironde;-0.35
feuquieres-en-vimeu;-0.3
saint-sorlin-de-conac;-0.35
monthou-sur-cher;-0.25
rhinau;0.0
hoenheim;-0.1
nouvion-et-catillon;-0.2
chavenay;0.0
montespan;-0.4
vieux-reng;-0.25
stazzona;-0.1
la chapelle-blanche-saint-martin;-0.2
leboulin;0.0
caragoudes;-0.3
bois-bernard;-0.3
saint-martin-belle-roche;-0.45
branches;-0.4
savignac-de-l'isle;0.0
labergement-les-seurre;-0.3
billy-montigny;-0.1
saman;0.0
lesboeufs;-0.3
beaucourt-sur-l'hallue;-0.25
gaas;0.0
saint-michel-de-deze;-0.65000004
chapelle-vallon;-0.1
jeandelize;-0.1
scharrachbergheim-irmstett;-0.4
ciry-salsogne;0.0
la neuville-en-hez;-0.2
beaulieu-sous-la-roche;-0.35
prevessin-moens;-0.4
lye;0.0
le perchay;-0.3
auteuil;-0.1
landricourt;0.25
bouteville;-0.1
seppois-le-bas;0.25
arry;0.0
fremestroff;-0.3
thebe;-0.1
susmiou;-0.1
brezins;0.0
saint-pierre-de-belleville;-0.65000004
fleury-merogis;-0.3
saint-loubouer;-0.55
rioux-martin;-0.1
saint-baraing;-0.25
montegut;0.15
l'hopital-d'orion;-0.3
arre;0.0
horbourg-wihr;-0.3
feuguerolles-bully;-0.3
mauquenchy;0.0
saint-alpinien;-0.25
seriers;-0.3
cortrat;0.0
betcave-aguin;0.0
laveraet;-0.3
septfonds;-0.1
noisiel;-0.3
pranles;-0.3
andrezel;0.0
auzon;-0.1
caudecoste;0.0
fargues-saint-hilaire;-0.65000004
saint-mards;-0.25
ferrere;-0.3
capdenac;0.0
saint-sulpice-de-pommiers;-0.55
germefontaine;-0.4
oberhaslach;-0.3
boussicourt;0.25
etreville;-0.1
linard;0.0
villesequelande;-0.4
